2026-02-12 13:01:28 | INFO     | app.core.logging:setup_logging:54 | 日志系统初始化完成
2026-02-12 13:01:28 | INFO     | app.main:lifespan:24 | 🐦 重明 v2.0.0 启动中...
2026-02-12 13:01:28 | INFO     | app.main:lifespan:25 | 📡 API 文档: http://localhost:8000/docs
2026-02-12 21:45:53 | INFO     | app.core.logging:setup_logging:54 | 日志系统初始化完成
2026-02-12 21:45:53 | INFO     | app.main:lifespan:24 | 🐦 重明 v2.0.0 启动中...
2026-02-12 21:45:53 | INFO     | app.main:lifespan:24 | 🐦 重明 v2.0.0 启动中...
2026-02-12 21:45:53 | INFO     | app.main:lifespan:25 | 📡 API 文档: http://localhost:8000/docs
2026-02-12 21:45:53 | INFO     | app.main:lifespan:25 | 📡 API 文档: http://localhost:8000/docs
2026-02-12 21:45:53 | INFO     | app.core.logging:setup_logging:54 | 日志系统初始化完成
2026-02-12 21:45:53 | INFO     | app.main:lifespan:24 | 🐦 重明 v2.0.0 启动中...
2026-02-12 21:45:53 | INFO     | app.main:lifespan:25 | 📡 API 文档: http://localhost:8000/docs
2026-02-12 21:45:59 | INFO     | app.core.logging:setup_logging:54 | 日志系统初始化完成
2026-02-12 21:45:59 | INFO     | app.main:lifespan:24 | 🐦 重明 v2.0.0 启动中...
2026-02-12 21:45:59 | INFO     | app.main:lifespan:25 | 📡 API 文档: http://localhost:8000/docs
2026-02-12 21:45:59 | INFO     | app.core.logging:setup_logging:54 | 日志系统初始化完成
2026-02-12 21:45:59 | INFO     | app.main:lifespan:24 | 🐦 重明 v2.0.0 启动中...
2026-02-12 21:45:59 | INFO     | app.main:lifespan:25 | 📡 API 文档: http://localhost:8000/docs
2026-02-12 21:45:59 | INFO     | app.core.logging:setup_logging:54 | 日志系统初始化完成
2026-02-12 21:45:59 | INFO     | app.main:lifespan:24 | 🐦 重明 v2.0.0 启动中...
2026-02-12 21:45:59 | INFO     | app.main:lifespan:25 | 📡 API 文档: http://localhost:8000/docs
2026-02-12 21:48:00 | INFO     | app.core.request_logger:request_logging_middleware:71 | [14fc8c8b] --> GET /api/v1/system/health
2026-02-12 21:48:00 | INFO     | app.core.request_logger:request_logging_middleware:91 | [14fc8c8b] <-- 404 (7.10ms)
2026-02-12 21:48:49 | INFO     | app.main:lifespan:30 | 🔥 重明关闭中...
2026-02-12 21:48:49 | INFO     | app.main:lifespan:30 | 🔥 重明关闭中...
2026-02-12 21:48:49 | INFO     | app.main:lifespan:30 | 🔥 重明关闭中...
2026-02-12 21:48:51 | INFO     | app.core.request_logger:request_logging_middleware:71 | [73014abf] --> GET /api/v1/health
2026-02-12 21:48:52 | INFO     | app.core.request_logger:request_logging_middleware:91 | [73014abf] <-- 200 (14.65ms)
2026-02-12 21:57:26 | INFO     | app.core.request_logger:request_logging_middleware:71 | [ced9673f] --> GET /api/v1/health
2026-02-12 21:57:26 | INFO     | app.core.request_logger:request_logging_middleware:91 | [ced9673f] <-- 200 (0.53ms)
2026-02-12 21:58:04 | INFO     | app.core.request_logger:request_logging_middleware:71 | [613e3bc4] --> GET /api/v1/health
2026-02-12 21:58:04 | INFO     | app.core.request_logger:request_logging_middleware:91 | [613e3bc4] <-- 200 (0.52ms)
2026-02-12 21:58:04 | INFO     | app.core.request_logger:request_logging_middleware:71 | [1683ad93] --> POST /api/v1/executions/ui/run
2026-02-12 21:58:05 | INFO     | app.core.ai_client:_init_clients:189 | DashScope 客户端已初始化
2026-02-12 21:58:52 | INFO     | app.core.request_logger:request_logging_middleware:91 | [1683ad93] <-- 200 (48866.08ms)
2026-02-12 22:14:56 | INFO     | app.core.request_logger:request_logging_middleware:71 | [68f05d8f] --> GET /api/v1/health
2026-02-12 22:14:56 | INFO     | app.core.request_logger:request_logging_middleware:91 | [68f05d8f] <-- 200 (1.04ms)
2026-02-12 22:14:56 | INFO     | app.core.request_logger:request_logging_middleware:71 | [27fe0053] --> POST /api/v1/executions/ui/run
2026-02-12 22:14:56 | INFO     | app.core.request_logger:request_logging_middleware:71 | [a86f52c9] --> POST /api/v1/executions/ui/run
2026-02-12 22:14:56 | INFO     | app.core.request_logger:request_logging_middleware:71 | [bdff31be] --> POST /api/v1/executions/ui/run
2026-02-12 22:14:56 | INFO     | app.core.request_logger:request_logging_middleware:71 | [a23e6c89] --> POST /api/v1/executions/ui/run
2026-02-12 22:14:56 | INFO     | app.core.request_logger:request_logging_middleware:71 | [791d586f] --> POST /api/v1/executions/ui/run
2026-02-12 22:15:54 | INFO     | app.core.request_logger:request_logging_middleware:91 | [791d586f] <-- 200 (57879.24ms)
2026-02-12 22:15:56 | INFO     | app.core.request_logger:request_logging_middleware:91 | [a23e6c89] <-- 200 (59385.73ms)
2026-02-12 22:15:56 | INFO     | app.core.request_logger:request_logging_middleware:91 | [bdff31be] <-- 200 (59972.67ms)
2026-02-12 22:15:57 | INFO     | app.core.request_logger:request_logging_middleware:91 | [27fe0053] <-- 200 (61212.51ms)
2026-02-12 22:16:00 | INFO     | app.core.request_logger:request_logging_middleware:91 | [a86f52c9] <-- 200 (63845.19ms)
2026-02-12 22:18:07 | INFO     | app.core.request_logger:request_logging_middleware:71 | [ee845867] --> GET /api/v1/health
2026-02-12 22:18:07 | INFO     | app.core.request_logger:request_logging_middleware:91 | [ee845867] <-- 200 (1.04ms)
2026-02-12 22:18:07 | INFO     | app.core.request_logger:request_logging_middleware:71 | [79ce54e7] --> POST /api/v1/executions/ui/run/async
2026-02-12 22:18:07 | INFO     | app.core.request_logger:request_logging_middleware:91 | [79ce54e7] <-- 404 (0.52ms)
2026-02-12 22:18:08 | INFO     | app.core.request_logger:request_logging_middleware:71 | [2b5960da] --> POST /api/v1/executions/ui/run/async
2026-02-12 22:18:08 | INFO     | app.core.request_logger:request_logging_middleware:71 | [1413070c] --> POST /api/v1/executions/ui/run/async
2026-02-12 22:18:08 | INFO     | app.core.request_logger:request_logging_middleware:71 | [81dd7d6a] --> POST /api/v1/executions/ui/run/async
2026-02-12 22:18:08 | INFO     | app.core.request_logger:request_logging_middleware:71 | [265c6664] --> POST /api/v1/executions/ui/run/async
2026-02-12 22:18:08 | INFO     | app.core.request_logger:request_logging_middleware:91 | [2b5960da] <-- 404 (2.10ms)
2026-02-12 22:18:08 | INFO     | app.core.request_logger:request_logging_middleware:91 | [1413070c] <-- 404 (1.59ms)
2026-02-12 22:18:08 | INFO     | app.core.request_logger:request_logging_middleware:91 | [81dd7d6a] <-- 404 (1.59ms)
2026-02-12 22:18:08 | INFO     | app.core.request_logger:request_logging_middleware:91 | [265c6664] <-- 404 (1.60ms)
2026-02-12 22:19:14 | INFO     | app.core.logging:setup_logging:54 | 日志系统初始化完成
2026-02-12 22:19:14 | INFO     | app.main:lifespan:24 | 🐦 重明 v2.0.0 启动中...
2026-02-12 22:19:14 | INFO     | app.main:lifespan:25 | 📡 API 文档: http://localhost:8000/docs
2026-02-12 22:19:41 | INFO     | app.core.request_logger:request_logging_middleware:71 | [396bb872] --> GET /api/v1/health
2026-02-12 22:19:41 | INFO     | app.core.request_logger:request_logging_middleware:91 | [396bb872] <-- 200 (0.53ms)
2026-02-12 22:19:41 | INFO     | app.core.request_logger:request_logging_middleware:71 | [5765b385] --> POST /api/v1/executions/ui/run/async
2026-02-12 22:19:41 | INFO     | app.core.request_logger:request_logging_middleware:91 | [5765b385] <-- 404 (0.51ms)
2026-02-12 22:19:41 | INFO     | app.core.request_logger:request_logging_middleware:71 | [9cbd0859] --> POST /api/v1/executions/ui/run/async
2026-02-12 22:19:41 | INFO     | app.core.request_logger:request_logging_middleware:71 | [e1e93ddc] --> POST /api/v1/executions/ui/run/async
2026-02-12 22:19:41 | INFO     | app.core.request_logger:request_logging_middleware:71 | [d633a724] --> POST /api/v1/executions/ui/run/async
2026-02-12 22:19:41 | INFO     | app.core.request_logger:request_logging_middleware:71 | [c020063e] --> POST /api/v1/executions/ui/run/async
2026-02-12 22:19:41 | INFO     | app.core.request_logger:request_logging_middleware:91 | [9cbd0859] <-- 404 (2.11ms)
2026-02-12 22:19:41 | INFO     | app.core.request_logger:request_logging_middleware:91 | [e1e93ddc] <-- 404 (1.59ms)
2026-02-12 22:19:41 | INFO     | app.core.request_logger:request_logging_middleware:91 | [d633a724] <-- 404 (2.13ms)
2026-02-12 22:19:41 | INFO     | app.core.request_logger:request_logging_middleware:91 | [c020063e] <-- 404 (1.61ms)
2026-02-12 22:20:21 | INFO     | app.core.logging:setup_logging:54 | 日志系统初始化完成
2026-02-12 22:20:21 | INFO     | app.main:lifespan:24 | 🐦 重明 v2.0.0 启动中...
2026-02-12 22:20:21 | INFO     | app.main:lifespan:25 | 📡 API 文档: http://localhost:8000/docs
2026-02-12 22:24:03 | INFO     | app.core.logging:setup_logging:54 | 日志系统初始化完成
2026-02-12 22:24:03 | INFO     | app.main:lifespan:24 | 🐦 重明 v2.0.0 启动中...
2026-02-12 22:24:03 | INFO     | app.main:lifespan:25 | 📡 API 文档: http://localhost:8000/docs
2026-02-12 22:24:45 | INFO     | app.core.request_logger:request_logging_middleware:71 | [be77ac4e] --> GET /api/v1/health
2026-02-12 22:24:47 | INFO     | app.core.request_logger:request_logging_middleware:91 | [be77ac4e] <-- 200 (1099.71ms)
2026-02-12 22:24:47 | INFO     | app.core.request_logger:request_logging_middleware:71 | [f991225e] --> POST /api/v1/executions/ui/run/async
2026-02-12 22:24:47 | INFO     | app.core.request_logger:request_logging_middleware:91 | [f991225e] <-- 202 (68.99ms)
2026-02-12 22:24:47 | INFO     | app.core.request_logger:request_logging_middleware:71 | [d75459a8] --> GET /api/v1/tasks/dc35ff9a-6603-4f0e-9e62-26d61d138ef0/status
2026-02-12 22:24:47 | INFO     | app.core.request_logger:request_logging_middleware:91 | [d75459a8] <-- 200 (8.23ms)
2026-02-12 22:24:47 | INFO     | app.core.request_logger:request_logging_middleware:71 | [81de05ea] --> POST /api/v1/executions/ui/run/async
2026-02-12 22:24:47 | INFO     | app.core.request_logger:request_logging_middleware:71 | [d7a01407] --> POST /api/v1/executions/ui/run/async
2026-02-12 22:24:47 | INFO     | app.core.request_logger:request_logging_middleware:71 | [c2aa6f73] --> POST /api/v1/executions/ui/run/async
2026-02-12 22:24:47 | INFO     | app.core.request_logger:request_logging_middleware:71 | [19d69e7b] --> POST /api/v1/executions/ui/run/async
2026-02-12 22:24:47 | INFO     | app.core.request_logger:request_logging_middleware:91 | [81de05ea] <-- 202 (10.37ms)
2026-02-12 22:24:47 | INFO     | app.core.request_logger:request_logging_middleware:91 | [d7a01407] <-- 202 (12.92ms)
2026-02-12 22:24:47 | INFO     | app.core.request_logger:request_logging_middleware:91 | [c2aa6f73] <-- 202 (13.13ms)
2026-02-12 22:24:47 | INFO     | app.core.request_logger:request_logging_middleware:91 | [19d69e7b] <-- 202 (12.90ms)
2026-02-12 22:24:47 | INFO     | app.core.request_logger:request_logging_middleware:71 | [06753e50] --> GET /api/v1/tasks/f122fa61-1730-4c9d-b3a3-dfecf79c1698/status
2026-02-12 22:24:47 | INFO     | app.core.request_logger:request_logging_middleware:91 | [06753e50] <-- 200 (4.09ms)
2026-02-12 22:24:47 | INFO     | app.core.request_logger:request_logging_middleware:71 | [2763cc30] --> GET /api/v1/tasks/2863e0d1-c7e3-4d67-9397-ea19cf2e23c9/status
2026-02-12 22:24:47 | INFO     | app.core.request_logger:request_logging_middleware:71 | [73daa82d] --> GET /api/v1/tasks/8730c6a2-6e05-48a2-ba07-6eb0b178a04b/status
2026-02-12 22:24:47 | INFO     | app.core.request_logger:request_logging_middleware:71 | [1c936ddf] --> GET /api/v1/tasks/176f9bd6-0d86-4cd8-aba1-bf268d0aec3e/status
2026-02-12 22:24:47 | INFO     | app.core.request_logger:request_logging_middleware:91 | [2763cc30] <-- 200 (9.88ms)
2026-02-12 22:24:47 | INFO     | app.core.request_logger:request_logging_middleware:91 | [73daa82d] <-- 200 (10.02ms)
2026-02-12 22:24:47 | INFO     | app.core.request_logger:request_logging_middleware:91 | [1c936ddf] <-- 200 (10.09ms)
2026-02-12 22:24:49 | INFO     | app.core.request_logger:request_logging_middleware:71 | [89587bfb] --> GET /api/v1/tasks/dc35ff9a-6603-4f0e-9e62-26d61d138ef0/status
2026-02-12 22:24:49 | INFO     | app.core.request_logger:request_logging_middleware:91 | [89587bfb] <-- 200 (5.09ms)
2026-02-12 22:24:49 | INFO     | app.core.request_logger:request_logging_middleware:71 | [9c8ef0c0] --> GET /api/v1/tasks/f122fa61-1730-4c9d-b3a3-dfecf79c1698/status
2026-02-12 22:24:49 | INFO     | app.core.request_logger:request_logging_middleware:91 | [9c8ef0c0] <-- 200 (4.76ms)
2026-02-12 22:24:49 | INFO     | app.core.request_logger:request_logging_middleware:71 | [9d092732] --> GET /api/v1/tasks/2863e0d1-c7e3-4d67-9397-ea19cf2e23c9/status
2026-02-12 22:24:49 | INFO     | app.core.request_logger:request_logging_middleware:71 | [bd48411a] --> GET /api/v1/tasks/176f9bd6-0d86-4cd8-aba1-bf268d0aec3e/status
2026-02-12 22:24:49 | INFO     | app.core.request_logger:request_logging_middleware:71 | [20b69742] --> GET /api/v1/tasks/8730c6a2-6e05-48a2-ba07-6eb0b178a04b/status
2026-02-12 22:24:49 | INFO     | app.core.request_logger:request_logging_middleware:91 | [9d092732] <-- 200 (4.23ms)
2026-02-12 22:24:49 | INFO     | app.core.request_logger:request_logging_middleware:91 | [bd48411a] <-- 200 (6.66ms)
2026-02-12 22:24:49 | INFO     | app.core.request_logger:request_logging_middleware:91 | [20b69742] <-- 200 (6.86ms)
2026-02-12 22:24:51 | INFO     | app.core.request_logger:request_logging_middleware:71 | [74bb72b6] --> GET /api/v1/tasks/dc35ff9a-6603-4f0e-9e62-26d61d138ef0/status
